iter	Passed	Remaining
0	169	169613
1	179	89517
2	192	63888
3	203	50747
4	214	42757
5	223	36967
6	239	33917
7	249	30931
8	260	28667
9	268	26604
10	277	24924
11	290	23900
12	339	25799
13	361	25474
14	374	24581
15	432	26598
16	441	25544
17	452	24682
18	464	23958
19	471	23122
20	480	22400
21	489	21763
22	499	21214
23	510	20747
24	520	20290
25	530	19877
26	540	19483
27	549	19064
28	558	18702
29	567	18341
30	578	18075
31	589	17843
32	602	17652
33	616	17502
34	624	17226
35	632	16928
36	640	16657
37	647	16400
38	655	16149
39	663	15930
40	671	15702
41	681	15535
42	689	15342
43	698	15168
44	706	14996
45	714	14822
46	724	14689
47	732	14529
48	739	14356
49	747	14204
50	755	14056
51	762	13908
52	770	13775
53	779	13650
54	788	13546
55	796	13428
56	804	13303
57	817	13282
58	826	13180
59	833	13064
60	842	12962
61	850	12874
62	862	12820
63	870	12730
64	877	12627
65	885	12527
66	892	12426
67	900	12343
68	907	12248
69	915	12157
70	922	12071
71	930	11989
72	937	11910
73	946	11844
74	954	11776
75	962	11699
76	969	11620
77	979	11574
78	988	11523
79	996	11462
80	1004	11393
81	1011	11325
82	1018	11256
83	1026	11198
84	1037	11168
85	1049	11148
86	1059	11122
87	1071	11100
88	1083	11088
89	1094	11063
90	1109	11087
91	1119	11048
92	1133	11054
93	1145	11045
94	1158	11031
95	1169	11009
96	1185	11037
97	1194	10990
98	1201	10933
99	1211	10904
100	1220	10859
101	1227	10810
102	1237	10776
103	1245	10734
104	1253	10685
105	1260	10632
106	1268	10585
107	1275	10534
108	1282	10484
109	1289	10433
110	1297	10393
111	1304	10344
112	1312	10299
113	1320	10263
114	1327	10219
115	1335	10174
116	1344	10144
117	1351	10103
118	1359	10065
119	1365	10016
120	1372	9972
121	1379	9925
122	1385	9879
123	1392	9835
124	1398	9792
125	1411	9792
126	1478	10161
127	1559	10623
128	1587	10719
129	1597	10693
130	1609	10679
131	1618	10643
132	1626	10602
133	1634	10565
134	1643	10527
135	1652	10498
136	1661	10463
137	1670	10432
138	1678	10396
139	1687	10366
140	1698	10349
141	1712	10344
142	1721	10319
143	1731	10290
144	1741	10270
145	1749	10236
146	1758	10206
147	1767	10174
148	1776	10143
149	1784	10112
150	1792	10077
151	1800	10046
152	1808	10013
153	1824	10021
154	1834	9998
155	1841	9961
156	1849	9931
157	1856	9895
158	1866	9872
159	1874	9843
160	1883	9814
161	1890	9781
162	1898	9748
163	1906	9718
164	1913	9685
165	1921	9652
166	1928	9618
167	1935	9583
168	1941	9548
169	1948	9511
170	1955	9480
171	1962	9447
172	1969	9414
173	1976	9381
174	1985	9361
175	1992	9327
176	2000	9300
177	2007	9271
178	2014	9239
179	2020	9206
180	2028	9179
181	2036	9153
182	2044	9126
183	2051	9097
184	2058	9067
185	2064	9036
186	2071	9004
187	2077	8973
188	2083	8942
189	2090	8911
190	2096	8880
191	2104	8854
192	2110	8825
193	2117	8796
194	2123	8767
195	2130	8737
196	2137	8712
197	2144	8687
198	2151	8661
199	2158	8633
200	2164	8604
201	2170	8575
202	2176	8545
203	2183	8519
204	2189	8489
205	2195	8462
206	2202	8437
207	2209	8413
208	2216	8389
209	2223	8365
210	2229	8338
211	2236	8311
212	2243	8290
213	2250	8265
214	2256	8239
215	2262	8213
216	2270	8191
217	2276	8165
218	2282	8139
219	2288	8115
220	2295	8090
221	2301	8065
222	2307	8039
223	2313	8015
224	2319	7990
225	2325	7965
226	2332	7944
227	2339	7920
228	2347	7902
229	2353	7878
230	2359	7856
231	2367	7836
232	2374	7815
233	2381	7795
234	2388	7776
235	2397	7761
236	2404	7741
237	2414	7730
238	2425	7722
239	2434	7708
240	2442	7690
241	2450	7674
242	2457	7656
243	2466	7640
244	2473	7623
245	2481	7605
246	2489	7588
247	2498	7577
248	2506	7559
249	2514	7544
250	2522	7527
251	2531	7514
252	2539	7497
253	2547	7480
254	2562	7487
255	2616	7604
256	2659	7689
257	2690	7737
258	2704	7738
259	2729	7768
260	2762	7820
261	2771	7808
262	2782	7797
263	2792	7785
264	2802	7773
265	2810	7754
266	2823	7750
267	2830	7732
268	2838	7712
269	2845	7692
270	2852	7672
271	2860	7654
272	2867	7636
273	2875	7618
274	2882	7598
275	2890	7582
276	2898	7564
277	2906	7547
278	2913	7528
279	2922	7513
280	2929	7494
281	2936	7477
282	2944	7460
